class,tweet
-1,mykel stay wit all the bad bitches 
1,  .  because outman is a brand-new yankees and because girardi will never use 3 relievers when he can use 6.
-1,who the hell taught you how to fuck bitch toot it up
1,  hey rachel g my name isint kenneth ok let's just get that straight  you best be backing off before i go ghetto
1, hey it's hillbilly jim and greg the hammer valentine pffttt
-1,  if  or  don't know you then you are not welcome on saturday bitches privileges
-1,see you on the tron side bitches.........
-1,  henny ; hoes.   peace ; tranquillity  if you were a greek mythical godwhat would u be 
-1,"hello october, you irrelevant bitch you no worries november coming "
1, chilling   sexy scally lad
-1,bae juss the new side bitch lingo u aint special hoe
-1,   null bruh they both alive thats hans bitch who diedoh well fbd 
1,my flow retarded 
-1,   iont got no typebad bitches is the only thing that i like 
-1,  lightskin mf lmfaooo ight white bitch lol 
1,  when i make the paper ball into the trash can  
-1,these girls going to school with all kind og aquatic colored weaves in their head.fuck going on?
-1,i pop dontae already ; i got bitch for dah big 30 yaknow
1,boston's jihadi nest and student arm of the muslim brotherhood  joe for america  via 
1,brown is a color so my eyes are colored
-1,      aids fuck? smdh u punk bitch.
-1,goodmorning uu bitch ass niggas 
1, maybe not but you crow about obama and democrats so you are a mawbar....might as well be a republican.
-1,why u being such a little bitch chris you ain't six bitch - allisons mom
-1,    lmao niggah this is twitter my kenosha bitches can't be trained like my florida bitches
1,"  that peppers slant was a genius/crazy call. genius if he catches it. crazy if he drops it, then blow a to, then get sack"
1,  it's not as easy as you'd think to find an astronaut monkey outfit at the last minute.
-1,"  hey slim, thats my girlfriend screaming in the trunk. but i didn't slit her throat, i just tied her up  see i ain't like"
1,  he wasn't training gook boy doe
1, oreo ice cream cake   
1,   guys with colored eyes  
1, find a new hillbilly spiritweek
-1,find waldo at escape bitches   
-1,stop giving these hoes half azz dick plow it deep make her scream nd cream 
-1,   you a bitch
1,derek jeter clap clap clapclapclap yankees
-1,sorry me and  be fucking bitches and we hella icy
1,  yeah. great song. just watching the msg concert of 1990 yankee stadium gig.
-1,  a fufu bitch can't do nun for me but break my heart or set me up ..
1,  it's ok to trash talk....but i haven't seen any bama fans wishing harm or injury towards lsu players.
1,only in my hick town can you walk into a national sports bar and get busch light in a can. smh
-1,"  i hope so, the bitch was annoying i think, she thought she was smart or something"
1,"  breaking: louisville coach charlie strong is expected to accept texas job, according to espn ; media reports  http://t.c"
1,"female jihadis, european ; american: grave dangers - joe for america  via "
1,"  jihadi-in-chief hussein urges restraint in fighting islamic butchersapparently, we should be nice to isis...we might hurt"
-1,thirsty fo da bitches saggin my pants n shit ... shit i paid this much for the belt i betta crack a bitch
1, hey now there's no need for foul language you kike
1,  i like where ur domes at smart
-1,can't stand ghetto ratchet ass mofos 
1,   the kikes want to charge you  dollaz for the complete version 
-1,oh nah bitch .. i work too much to even think about it. lol
-1, bitch you mentioned me first tf wrong wit yo psychotic ass.
-1,can't fuck with a coon ass girl bruh
1,international law enforcement operation disrupts shylock banking malware - pcworld: international law enforcem... 
1,holy monkey balls its warm today
1, wait n as in nick or m as in mick? 
1, wasp eggs
-1,i'm going to be an ugly niggah for halloween so i can just be myself.
1,"note: khorasan is the old arabic name for parts of iran, afghanistan. not an invention of modern jihadis. justsayin"
-1, lol its hoe bitch ass
1,"a light, tender yellow butter cake with a classic boiled icing, traditionally made from burnt sugar "
1,"  oh, wait *can i get that photo of me playin with creed's side project by itself? my bad. yeah, fob is embarrassing"
1,  sick of all the trash talk and cocky attitudes. shutupandplay refs have to take control when needed
1," i'm an early bird and i'm a night owl, so i'm wise and have worms."
1,"   right, so the link would be your trash bin  gotcha"
1, pit bulls photographed as lovely fairy tale creatures  *are* fairy tale creatures.
-1, why is he stressin himself this nig can be livin lik meech before he went to prison
-1,  i be in the pussy like 
1,joba chamberlain looks like a homeless guy that won a contest. yankees
-1,  if my jokes offend you: 1. i'm sorry 2. it won't happen again 3. 1 ; 2 are lies 4. you're a pussy
1,my goal for soccer this year is to get a yellow card every game
-1, gay niggas couldn't wait to act like bitches tonight
1,homemade soup is very good with vegetables on the side with crackers 
-1,    when you go down to eat the pussy and it smells tangy 
-1," ima miss smiley and graham and daniel tho, they were pretty cool to me when i was there, ima beat andrews bitch ass every day"
1, hey teabagger bohner said he got 98% of what he wanted in sequester. you sound like a moron when everyone knows you are lying
1, our disco we used for disaster recovery was an awesome brownie points to how well built they are. most extreme conditions
-1,if a chick wants me to eat her pussy then leave i'll accept gladly. lol
-1,omg i was throwing beer bottles on street and yelling at drunk homeless people to stop harassing the trannies.... game6 torturebaseball
1,grandma: (macon) is a rinky dink mosquito-filled cop-infested swamp. lmao
1,  when you eat food that's too hot and start breathing like a retarded dragon.
1,my nephew albino albinos have astigmatisms eye spasms partial blindness its not their faults
-1,rams finna smack steven wackson bitch ass
-1, bruh that won't happen cuz i can see that big bitch or it before it strikes.
-1,this bitch... lol
1, they trash
-1,  i like good weed ; bad bitches dat can roll it up
-1,i hate bitches that have attitudes all the time
-1, haha yes niggah but yesterday night idk man it hit me at night like around 2 in the morning didn't go to sleep till like 4..
-1,"these sour apple bitter bitches, i'm not fuckin wit em"
1,"if ever sports seemed scripted , this ending to this yankee game proved it"
-1,bitches on me bout da lil flexin shit on snapchat  bitch please
1, best asian massage on the park slope --top rated spa  718-622-0221 - 24 
-1,every slant in losangeles should be deported. those scum have no right to be here. chinatown should be bulldozed.
-1,...if amber rose can rock a bald head and a bald pussy then motherfucker so can i.
1, looking at nip rings i can't wait until i can change mine   lmao
-1, bitches love throwing that irrelevant shade  go sit lil bitch .
1,philhughes  nyy better then ur whole team
1,i'm okay with rasor talking trash
-1,just cause you got a boyfriend now don't mean you still ain't a hoe. now you're just a hoe with a boyfriend
1,or when you're in my neighborhood   you know you're in the mexcian ghetto when... 
-1,i find it funny asf how people will try and tell you how you should live your life. like bitch stay in my shadows thank you lol 
-1,"  yall act like your pussy did something magical because a nigga suddenly didn't pull out. naw, he just didn't pull out,"
-1,"  perfect vision....me, my niggs, mas hoes, mas clicquot, mas dom p, mas moet, my type of party blasting out a cali condo"
-1, first off who you calling a hoe ? don't make me go sharkeisha ok you boo boo
-1,wonder if they gon have em for the low on nigger friday....
1,i get a 50 pound bag of dawg for the mutts
-1,  he has one called pussy pop i think it's for cats
-1, alright bitch i hope someone deletes your life suck 30 dicks and get hit by 2 buses
1,   trash cans are always demanding new music from the gawd tyga
-1,i hate ah dirty house foul living bitches
1,i'm 81 and i still eat animal crackers emabiggestfans1d
1,  need to start mcbob because williams only shoot let him play with bird
-1," half y'all hoes still got nut in y'all baby hairs , shut up  "
-1,  i just want to fuck bitches and listen to conway twitty.
-1,"so i swore my school was closed, but that bitch is open and i'm home "
1, grand opening   top class  oriental massage  perfect / 
-1,ain't nothing funnier then watching a woman try to hide her inner hoe  know she like to get hit from the back and have a finger...nvm
-1,  congress really is acting like a bunch of bitter bitches.you can't continue to refight an election you lost.obama is president
1,   yes true reagan was the first..ike wouldnt. while president and he was supreme allied commander.
-1,  first i need some pussy tonight 
-1,  tyga used to be good before he got into this swag fag shit
1,   i'm not mad cuh hahaha suure.. tuku ho ita 
1,at all my ritz crackers. idk what to do with myself anymore.
-1,  i need some hoes man real shit
1, have heard hillbilly grousings that bugs much worse in the kv since mic shut down.
1, two of the best yankees derek jeter and joe torre joetorreday  
1,  rahal's an idiot. second time this year he's wrecked someone under yellow.
